,filename,userid,title,rating,content
892,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,나는 세상을 어떻게 보는가,평가함 ★ 3.5,books
893,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,차나 한 잔,평가함 ★ 4.0,books
894,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,편애하는 인간,평가함 ★ 4.0,books
895,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,인연,평가함 ★ 4.0,books
896,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,벤야멘타 하인학교,평가함 ★ 3.0,books
897,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,울기엔 좀 애매한,평가함 ★ 2.5,books
898,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,운수 좋은 날,평가함 ★ 3.5,books
899,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,날개,평가함 ★ 3.0,books
900,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,지하로부터의 수기,평가함 ★ 4.0,books
901,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,로지컬 씽킹,평가함 ★ 3.0,books
902,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,"니체, 영원회귀와 차이의 철학",평가함 ★ 3.5,books
903,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,글쓰기의 최전선,평가함 ★ 3.5,books
904,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,쓰기의 말들,평가함 ★ 4.0,books
905,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,운다고 달라지는 일은 아무것도 없겠지만,평가함 ★ 3.0,books
906,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,여중생A,평가함 ★ 3.5,books
907,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,칼의 노래,평가함 ★ 3.5,books
908,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,멋진 신세계,평가함 ★ 3.0,books
909,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,수학 귀신,평가함 ★ 2.5,books
910,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,무진기행 「김승옥」,평가함 ★ 3.5,books
911,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,소나기,평가함 ★ 4.0,books
912,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,타나토노트,평가함 ★ 3.0,books
913,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,톨스토이 단편선,평가함 ★ 2.5,books
914,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,구해줘,평가함 ★ 2.0,books
915,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,공중그네,평가함 ★ 2.0,books
916,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,11분,평가함 ★ 3.0,books
917,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,어린 왕자,평가함 ★ 3.5,books
918,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,브람스를 좋아하세요...,평가함 ★ 3.0,books
919,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,구관조 씻기기,평가함 ★ 3.5,books
920,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,남자들은 자꾸 나를 가르치려 든다,평가함 ★ 3.5,books
921,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,황금 물고기,평가함 ★ 2.5,books
922,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,좀머 씨 이야기,평가함 ★ 2.5,books
923,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,우리들의 일그러진 영웅,평가함 ★ 4.0,books
924,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,초역 니체의 말,평가함 ★ 2.5,books
925,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,소피의 세계,평가함 ★ 3.0,books
926,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,향수,평가함 ★ 3.0,books
927,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,지금 알고 있는 걸 그때도 알았더라면,평가함 ★ 2.5,books
928,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,쥐,평가함 ★ 3.0,books
929,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,무의미의 축제,평가함 ★ 3.5,books
930,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,섬,평가함 ★ 3.0,books
931,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,"한 달 후, 일 년 후",평가함 ★ 3.5,books
932,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,슬픔이여 안녕,평가함 ★ 3.0,books
933,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,찰리 브라운과 함께한 내 인생,평가함 ★ 3.5,books
934,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,가시고기,평가함 ★ 2.5,books
935,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,"당신, 거기 있어 줄래요?",평가함 ★ 2.0,books
936,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,네 안에 잠든 거인을 깨워라,평가함 ★ 5.0,books
937,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,오륜서,평가함 ★ 3.5,books
938,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,국물 있사옵니다,평가함 ★ 3.5,books
939,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,로마사 논고,평가함 ★ 3.0,books
940,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,군주론,평가함 ★ 4.0,books
941,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,"빈, 비트겐슈타인, 그 세기말의 풍경",평가함 ★ 3.0,books
942,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,모랫말 아이들,평가함 ★ 2.0,books
943,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,사람의 목소리는 빛보다 멀리 간다,평가함 ★ 3.0,books
944,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,허삼관 매혈기,평가함 ★ 3.5,books
945,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,깊이에의 강요,평가함 ★ 3.0,books
946,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,필경사 바틀비,평가함 ★ 4.0,books
947,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,"9등급 꼴찌, 1년 만에 통역사 된 비법",평가함 ★ 2.0,books
948,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,말,평가함 ★ 2.5,books
949,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,선과 모터사이클 관리술,평가함 ★ 5.0,books
950,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,안녕 돈키호테,평가함 ★ 2.5,books
951,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,밤이 선생이다,평가함 ★ 4.0,books
952,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,1만 시간의 재발견,평가함 ★ 4.5,books
953,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,감옥으로부터의 사색,평가함 ★ 3.0,books
954,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,탈서구중심주의는 가능한가 : 서구중심주의에 대한 우리 학문의 이론적 대응,평가함 ★ 4.0,books
955,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,정의를 부탁해,평가함 ★ 3.5,books
956,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,데뷔의 순간,평가함 ★ 4.0,books
957,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,기사의 편지,평가함 ★ 3.0,books
958,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,햄릿,평가함 ★ 3.5,books
959,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,죽음의 수용소에서,평가함 ★ 5.0,books
960,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,뒷모습,평가함 ★ 3.0,books
961,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,에고라는 적,평가함 ★ 3.5,books
962,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,소프트웨어 객체의 생애 주기,평가함 ★ 4.0,books
963,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,수인,평가함 ★ 4.5,books
964,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,새벽의 약속,평가함 ★ 4.5,books
965,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,새들은 페루에 가서 죽다,평가함 ★ 3.5,books
966,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,어제의 세계,평가함 ★ 3.5,books
967,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,동사의 맛,평가함 ★ 4.0,books
968,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,엄마를 부탁해,평가함 ★ 3.0,books
969,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,성균관 유생들의 나날,평가함 ★ 3.0,books
970,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,입 속의 검은 잎,평가함 ★ 4.0,books
971,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,우리는 사랑일까,평가함 ★ 3.5,books
972,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,정의란 무엇인가,평가함 ★ 3.0,books
973,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,사랑의 기술,평가함 ★ 4.0,books
974,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,왜 나는 너를 사랑하는가,평가함 ★ 3.5,books
975,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,쇼코의 미소,평가함 ★ 5.0,books
976,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,코끼리는 생각하지 마,평가함 ★ 4.0,books
977,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,자기 앞의 생,평가함 ★ 5.0,books
978,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,스밀라의 눈에 대한 감각,평가함 ★ 5.0,books
979,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,나무,평가함 ★ 2.5,books
980,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,동물농장,평가함 ★ 3.0,books
981,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,죽은 왕녀를 위한 파반느,평가함 ★ 3.0,books
982,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,파이 이야기,평가함 ★ 2.5,books
983,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,"베로니카, 죽기로 결심하다",평가함 ★ 3.0,books
984,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,갈매기의 꿈,평가함 ★ 2.5,books
985,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,체스 이야기.낯선 여인의 편지,평가함 ★ 2.5,books
986,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,몽고반점,평가함 ★ 2.5,books
987,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,유럽의 교육,평가함 ★ 5.0,books
988,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,화장,평가함 ★ 3.5,books
989,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,강산무진,평가함 ★ 3.0,books
990,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,희지의 세계,평가함 ★ 3.0,books
991,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,82년생 김지영,평가함 ★ 4.0,books
992,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,계속해보겠습니다,평가함 ★ 5.0,books
993,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,지적자본론,평가함 ★ 3.5,books
994,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,허클베리 핀의 모험,평가함 ★ 2.5,books
995,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,부의 추월차선,평가함 ★ 3.0,books
996,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,내 젊은 날의 숲,평가함 ★ 3.0,books
997,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,개념어 사전,평가함 ★ 3.0,books
998,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,공무도하,평가함 ★ 2.5,books
999,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,프랑켄슈타인,평가함 ★ 3.0,books
1000,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,로지코믹스,평가함 ★ 4.0,books
1001,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,부의 추월차선 - 직장인 편,평가함 ★ 2.5,books
1002,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,낭만적 연애와 그 후의 일상,평가함 ★ 3.5,books
1003,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,철학자와 늑대,평가함 ★ 2.0,books
1004,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,또라이들의 시대,평가함 ★ 3.0,books
1005,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,맨박스,평가함 ★ 3.5,books
1006,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,바다 사이 등대,평가함 ★ 3.0,books
1007,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,시간의 향기,평가함 ★ 3.0,books
1008,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,파리의 우울,평가함 ★ 3.0,books
1009,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,콰이어트 Quiet,평가함 ★ 4.0,books
1010,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,나음보다 다름,평가함 ★ 3.5,books
1011,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,너무 한낮의 연애,평가함 ★ 2.5,books
1012,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,에로스의 종말,평가함 ★ 3.5,books
1013,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,초판본 악의 꽃,평가함 ★ 2.5,books
1014,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,메모 습관의 힘,평가함 ★ 2.0,books
1015,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,정확한 사랑의 실험,평가함 ★ 3.5,books
1016,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,아름다움의 구원,평가함 ★ 3.0,books
1017,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,남한산성,평가함 ★ 3.5,books
1018,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,진정성이라는 거짓말,평가함 ★ 4.0,books
1019,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,한국이 싫어서,평가함 ★ 3.5,books
1020,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,불안,평가함 ★ 3.0,books
1021,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,대통령의 글쓰기,평가함 ★ 3.5,books
1022,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,아름답고 쓸모없기를,평가함 ★ 2.0,books
1023,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,뜨거운 피,평가함 ★ 3.0,books
1024,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,나는 가해자의 엄마입니다,평가함 ★ 5.0,books
1025,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,어스시의 마법사,평가함 ★ 3.0,books
1026,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,1219 끝이 시작이다,평가함 ★ 3.5,books
1027,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,피에로들의 집,평가함 ★ 3.0,books
1028,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,그 쇳물 쓰지 마라,평가함 ★ 3.5,books
1029,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,닥치는 대로 끌리는 대로 오직 재미있게 이동진 독서법,평가함 ★ 2.5,books
1030,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,유배지에서 보낸 편지,평가함 ★ 3.0,books
1031,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,통계가 빨라지는 수학력,평가함 ★ 2.5,books
1032,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,그 많던 싱아는 누가 다 먹었을까,평가함 ★ 3.0,books
1033,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,오만과 편견,평가함 ★ 3.0,books
1034,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,칭찬은 고래도 춤추게 한다,평가함 ★ 1.5,books
1035,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,화,평가함 ★ 2.5,books
1036,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,야생초 편지,평가함 ★ 3.0,books
1037,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,이윤기의 그리스 로마 신화,평가함 ★ 3.0,books
1038,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,참을 수 없는 존재의 가벼움,평가함 ★ 4.0,books
1039,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,상대적이며 절대적인 지식의 백과사전,평가함 ★ 3.5,books
1040,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,연금술사,평가함 ★ 3.5,books
1041,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,그리스인 조르바,평가함 ★ 4.5,books
1042,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,개미,평가함 ★ 2.5,books
1043,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,우리들의 행복한 시간,평가함 ★ 3.0,books
1044,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,누가 내 치즈를 옮겼을까?,평가함 ★ 1.0,books
1045,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,피로사회,평가함 ★ 4.0,books
1046,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,아프니까 청춘이다,평가함 ★ 1.5,books
1047,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,호밀밭의 파수꾼,평가함 ★ 2.5,books
1048,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,호모 데우스,평가함 ★ 4.5,books
1049,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,데미안,평가함 ★ 4.0,books
1050,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,마시멜로 이야기,평가함 ★ 2.0,books
1051,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,인간 실격,평가함 ★ 3.0,books
1052,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,"파인만 씨, 농담도 잘하시네!",평가함 ★ 3.5,books
1053,2mwvg7EagvMa7:contents:books:ratings.xlsx,2mwvg7EagvMa7,사랑하라 한번도 상처받지 않은 것처럼,평가함 ★ 3.0,books
6163,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,인간실격,평가함 ★ 4.5,books
6164,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,물고기는 존재하지 않는다,평가함 ★ 3.5,books
6165,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,어둠에서 벗어나기,평가함 ★ 4.0,books
6166,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,위험한 과학책,평가함 ★ 3.5,books
6167,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,"헛간, 불태우다",평가함 ★ 4.0,books
6168,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,살로메,평가함 ★ 3.0,books
6169,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,오민혁 단편선 화점,평가함 ★ 5.0,books
6170,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,오류가 발생했습니다,평가함 ★ 3.0,books
6171,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,환송대,평가함 ★ 4.0,books
6172,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,사랑은 왜 끝나나,평가함 ★ 3.5,books
6173,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,트랜스휴머니즘,평가함 ★ 3.0,books
6174,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,슬픔의 위안,평가함 ★ 4.0,books
6175,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,모든 일은 결국 벌어진다,평가함 ★ 3.5,books
6176,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,바람의 열두 방향,평가함 ★ 4.0,books
6177,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,철학의 이단자들,평가함 ★ 3.0,books
6178,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,어메이징 필로소피,평가함 ★ 3.5,books
6179,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,얼굴 없는 인간,평가함 ★ 3.5,books
6180,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,WWW HR Giger Com,평가함 ★ 4.5,books
6181,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,충실한 마음,평가함 ★ 4.5,books
6182,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,여자들은 자꾸 같은 질문을 받는다,평가함 ★ 3.5,books
6183,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,한 남자의 그림자,평가함 ★ 4.0,books
6184,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,우르비캉드의 광기,평가함 ★ 4.0,books
6185,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,밝은 밤,평가함 ★ 4.0,books
6186,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,작별하지 않는다,평가함 ★ 4.0,books
6187,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,줄리 아씨,평가함 ★ 3.5,books
6188,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,포기한 작업으로부터,평가함 ★ 5.0,books
6189,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,지구를 위한다는 착각,평가함 ★ 4.0,books
6190,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,알지 못하는 모든 신들에게,평가함 ★ 3.5,books
6191,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,긴긴밤,평가함 ★ 4.5,books
6192,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,대혼란의 시대,평가함 ★ 4.0,books
6193,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,그늘의 발달,평가함 ★ 3.0,books
6194,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,"빌 게이츠, 기후재앙을 피하는 법",평가함 ★ 3.5,books
6195,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,기술복제시대의 예술작품 / 사진의 작은 역사 외,평가함 ★ 4.5,books
6196,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,개소리에 대하여,평가함 ★ 3.5,books
6197,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,모두가 나의 아들,평가함 ★ 4.0,books
6198,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,사랑 예찬,평가함 ★ 4.0,books
6199,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,보이지 않는 국경선,평가함 ★ 4.0,books
6200,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,모순,평가함 ★ 3.0,books
6201,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,기담,평가함 ★ 3.0,books
6202,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,메리 벤투라와 아홉 번째 왕국,평가함 ★ 3.5,books
6203,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,잠수종과 나비,평가함 ★ 3.5,books
6204,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,신은 주사위 놀이를 하지 않는다,평가함 ★ 3.0,books
6205,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,죽음의 선고,평가함 ★ 4.0,books
6206,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,도련님,평가함 ★ 3.5,books
6207,2mwvgLpo25Ma7:contents:books:ratings.xlsx,2mwvgLpo25Ma7,일방통행로 / 사유이미지,평가함 ★ 4.0,books
